=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/d701ff4936babefdcf89464fe6194775195aa241;pushy/files/pushy/d701ff4936babefdcf89464fe6194775195aa241),false,4,true,2,8.0,325.993864972947,6.928203230275509,0.0,0.0,0
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/8d888e04071ac49eb158e781c51ed6cd541127e2;pushy/files/pushy/8d888e04071ac49eb158e781c51ed6cd541127e2),false,2,true,1,8.0,324.87536071545964,3.4641016151377544,5.0990195135927845,0.0,7
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/f3f4c1a414cba1505a40547c74b042409e5a1f29;pushy/files/pushy/f3f4c1a414cba1505a40547c74b042409e5a1f29),false,1,true,1,8.0,322.900913594248,4.898979485566356,0.0,0.0,1
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/58901c846e4f0874977c5aabbc34bcb4de3670e0;pushy/files/pushy/58901c846e4f0874977c5aabbc34bcb4de3670e0),false,0,false,0,8.0,320.4122344730301,2.449489742783178,0.0,0.0,0
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/87b2e6aa1b6b8a58ed1bb88c74579d2521a9beea;pushy/files/pushy/87b2e6aa1b6b8a58ed1bb88c74579d2521a9beea),false,3,true,2,8.0,317.43345759387114,7.3484692283495345,0.0,0.0,3
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/d2fbe385d66563dec73d2d96de1121799fce0328;pushy/files/pushy/d2fbe385d66563dec73d2d96de1121799fce0328),false,1,true,1,8.0,304.4995894906921,6.0,0.0,2.0,3
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/ae9b0512e5fbef878a6b3b1d6afa7f06dc77b36f;pushy/files/pushy/ae9b0512e5fbef878a6b3b1d6afa7f06dc77b36f),false,5,true,3,8.0,257.87593916455256,23.45207879911715,100.37928073063684,1.7320508075688772,2
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/37aade73e77e75f5aab20300651a247d9b96c1ab;pushy/files/pushy/37aade73e77e75f5aab20300651a247d9b96c1ab),false,1,true,2,8.0,240.7010594077226,10.723805294763608,0.0,3.0,0
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/b226401d62c8c30ff225e4cccfb806f8f393c0ac;pushy/files/pushy/b226401d62c8c30ff225e4cccfb806f8f393c0ac),false,3,true,2,5.656854249492381,215.942121875284,7.483314773547883,0.0,13.0,0
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/04149fb56aa66e17826e5aad5868ee260fd6dbdc;pushy/files/pushy/04149fb56aa66e17826e5aad5868ee260fd6dbdc),false,6,true,1,5.0,200.3596765818911,4.0,18.33030277982336,17.435595774162696,3
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/8cbc0d1d6ef1793b1357a75007b79588b15afcd5;pushy/files/pushy/8cbc0d1d6ef1793b1357a75007b79588b15afcd5),false,1,true,1,4.0,195.99744896299032,5.656854249492381,0.0,343.47052275268106,9
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/8186f36e92a89de8c3f22b895064554a67f0e882;pushy/files/pushy/8186f36e92a89de8c3f22b895064554a67f0e882),false,0,false,0,4.0,175.49358962651598,1.4142135623730951,0.0,20.97617696340303,2
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/f5cbaaccc837bebe4c394ec7edfe0caa7f782d38;pushy/files/pushy/f5cbaaccc837bebe4c394ec7edfe0caa7f782d38),false,0,false,0,3.4641016151377544,164.28024835627684,4.0,0.0,11.489125293076057,16
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/f14b5dfe962abb8173125bc6dd6746a64c1a8c7c;pushy/files/pushy/f14b5dfe962abb8173125bc6dd6746a64c1a8c7c),false,0,false,0,3.0,140.77286670377924,4.242640687119285,0.0,4.898979485566356,25
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/9446136376b43d0170368f988d34cc7c878719af;pushy/files/pushy/9446136376b43d0170368f988d34cc7c878719af),false,0,false,0,3.0,131.49144458861193,2.23606797749979,0.0,20.0,0
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/15a369d397b50f8e7c6c94afcdc73d5c5f9e31e4;pushy/files/pushy/15a369d397b50f8e7c6c94afcdc73d5c5f9e31e4),false,0,false,0,3.0,119.0,6.48074069840786,3.4641016151377544,3.0,0
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/ccb031e9075d0f452cd11a55e00b3a1cdc2bed84;pushy/files/pushy/ccb031e9075d0f452cd11a55e00b3a1cdc2bed84),false,1,true,1,2.0,27.459060435491963,6.324555320336759,0.0,1.0,0
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/ea3225714c9e6e02ab17c4a79a88b71d1ea6eae3;jsoup/files/jsoup/ea3225714c9e6e02ab17c4a79a88b71d1ea6eae3),false,2,true,1,68.0,1042.0,2.0,30.59411708155671,1.0,0
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/7ba0ee75547878ddccc5ab50777b67c712aa73e4;jsoup/files/jsoup/7ba0ee75547878ddccc5ab50777b67c712aa73e4),false,0,false,0,65.99242380758567,999.4718605343525,12.84523257866513,247.39846402110098,9.16515138991168,19
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/e38b916ba1ebd3f5c00a6b6b8e77a4cdfea2800f;jsoup/files/jsoup/e38b916ba1ebd3f5c00a6b6b8e77a4cdfea2800f),false,3,true,3,58.48076606885378,922.489024324951,19.078784028338912,240.70313666423212,14.0,0
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/a8b6982de98ff76ef254031d7152fff57f6bf941;jsoup/files/jsoup/a8b6982de98ff76ef254031d7152fff57f6bf941),false,0,false,0,52.49761899362675,865.4825243758536,3.0,31.74901573277509,31.796226191169293,341
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/fee4762322f85a1109edd75ccb67f38cf5008c80;jsoup/files/jsoup/fee4762322f85a1109edd75ccb67f38cf5008c80),false,2,true,1,38.0,715.9748598938373,10.392304845413264,251.76179217665256,3.7416573867739413,13
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/3f7d2c71dbbbb289c684f339874eed8ac2747fa0;jsoup/files/jsoup/3f7d2c71dbbbb289c684f339874eed8ac2747fa0),false,0,false,0,27.386127875258307,642.8880151317179,4.69041575982343,68.05879810869422,359.76520120767657,26
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/821b021a1e5fc75719c71ae5ea84157d770c1a9d;jsoup/files/jsoup/821b021a1e5fc75719c71ae5ea84157d770c1a9d),false,0,false,0,25.0,635.4761993969562,6.48074069840786,53.665631459994955,370.994609125254,4
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/a44e18aa3c1fcd25a68a5965f9490d8f7d026509;jsoup/files/jsoup/a44e18aa3c1fcd25a68a5965f9490d8f7d026509),false,0,false,0,15.0,549.9772722576815,8.0,101.83319694480774,33.76388603226827,377
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/35586ba94d2c2afaee5b9c3f3f2ebc5173b1a148;pushy/files/pushy/35586ba94d2c2afaee5b9c3f3f2ebc5173b1a148),false,7,true,3,28.0,1147.9930313377342,21.447610589527216,373.81546249453083,12.727922061357855,27
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/0ff6d17e3caa8406ed4d110413eb882fcd57d0d2;pushy/files/pushy/0ff6d17e3caa8406ed4d110413eb882fcd57d0d2),false,9,true,4,28.0,1133.9960317390885,21.908902300206645,405.65502585324884,79.63039620647382,356
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/704bc5b078d2dfacd247bda1b978c7c6f33d8bc2;pushy/files/pushy/704bc5b078d2dfacd247bda1b978c7c6f33d8bc2),false,0,false,0,28.0,1123.4998887405375,1.0,9.16515138991168,1.4142135623730951,1
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/a4186049a100ce0261ac758af5d488e937d20d95;pushy/files/pushy/a4186049a100ce0261ac758af5d488e937d20d95),false,0,false,0,21.0,903.4998616491316,2.0,27.49545416973504,17.4928556845359,1
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/29b56732ab031d0acd3f8443a0f904ede0c7c2d8;pushy/files/pushy/29b56732ab031d0acd3f8443a0f904ede0c7c2d8),false,0,false,0,21.0,875.9634695579491,4.242640687119285,138.4738242412623,0.0,0
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/0c3c1b805997025cc724eb0a0dc56faab4463cf3;pushy/files/pushy/0c3c1b805997025cc724eb0a0dc56faab4463cf3),false,1,true,1,20.0,846.4573232006443,6.782329983125268,276.4018813250011,14.0,0
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/17af1ba84cf4207bb785fa7318586350e9d58c09;pushy/files/pushy/17af1ba84cf4207bb785fa7318586350e9d58c09),false,0,false,0,19.493588689617926,828.2934262687348,17.233687939614086,403.33732780391153,2.0,5
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/d23923130d92c6b0e885703b571f32136e5c4917;pushy/files/pushy/d23923130d92c6b0e885703b571f32136e5c4917),false,0,false,0,16.0,626.499800478819,2.0,0.0,1.4142135623730951,1
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/afd937a09ae2178e98520b25bae269e05ecac0b8;pushy/files/pushy/afd937a09ae2178e98520b25bae269e05ecac0b8),false,7,true,2,11.0,529.3958821146987,6.324555320336759,0.0,14.491376746189438,1
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/1d6e774c5927061521a7242dc382bbbea971dcab;pushy/files/pushy/1d6e774c5927061521a7242dc382bbbea971dcab),false,3,true,2,11.0,522.4997607654955,3.1622776601683795,0.0,0.0,0
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/263aca7ad991cbf8fb434d768ca482aa94377961;pushy/files/pushy/263aca7ad991cbf8fb434d768ca482aa94377961),false,0,false,0,11.0,517.4978260823904,6.324555320336759,4.0,0.0,0
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/d08ad7a66295377fa923230c7ccea51781b86145;pushy/files/pushy/d08ad7a66295377fa923230c7ccea51781b86145),false,4,true,2,11.0,510.9911936618869,4.58257569495584,0.0,1.0,0
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/e7635b0f10606fc9408255ce180cb009271c172b;pushy/files/pushy/e7635b0f10606fc9408255ce180cb009271c172b),false,1,true,1,8.0,429.0,3.872983346207417,0.0,2.449489742783178,1
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/efd678fbd977b2bb60e2a04954dbdca6143fd077;pushy/files/pushy/efd678fbd977b2bb60e2a04954dbdca6143fd077),false,1,true,1,8.0,408.9889974070207,1.7320508075688772,0.0,1.0,0
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/a5d56d0c70f51f4255404f912c6cb088ab3159d6;pushy/files/pushy/a5d56d0c70f51f4255404f912c6cb088ab3159d6),false,3,true,1,8.0,365.58172820861824,10.908712114635714,18.16590212458495,0.0,21
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/dfdb0e63eba1dad415c8a02d5da333a848a494fb;pushy/files/pushy/dfdb0e63eba1dad415c8a02d5da333a848a494fb),false,0,false,0,8.0,358.9707508976184,8.48528137423857,0.0,0.0,2
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/035300b630b2f00d47a406c302eaaa5734556330;pushy/files/pushy/035300b630b2f00d47a406c302eaaa5734556330),false,0,false,0,8.0,356.4407384124323,6.0,13.490737563232042,0.0,1
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/93d9b6dd9388b105ce8b6ed31a5ef4bfaedf9bf8;pushy/files/pushy/93d9b6dd9388b105ce8b6ed31a5ef4bfaedf9bf8),false,3,true,1,8.0,337.99852070682203,4.898979485566356,0.0,0.0,1
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/ac4ca0495c06b2fcc2469117274748eee3ccd779;pushy/files/pushy/ac4ca0495c06b2fcc2469117274748eee3ccd779),false,1,true,1,8.0,339.8529093593286,2.449489742783178,0.0,0.0,0
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/16d3fae21c0dd651760b8743edf131f75ad9b001;pushy/files/pushy/16d3fae21c0dd651760b8743edf131f75ad9b001),false,3,true,1,8.0,326.49655434629017,7.3484692283495345,5.291502622129181,2.0,3
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/6badde95380e44102891eb0c104b8d8b3f5d5243;pushy/files/pushy/6badde95380e44102891eb0c104b8d8b3f5d5243),false,1,true,1,8.0,333.4546445920344,6.928203230275509,0.0,0.0,1
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/d701ff4936babefdcf89464fe6194775195aa241;pushy/files/pushy/d701ff4936babefdcf89464fe6194775195aa241),false,4,true,2,8.0,325.993864972947,6.928203230275509,0.0,0.0,0
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/8d888e04071ac49eb158e781c51ed6cd541127e2;pushy/files/pushy/8d888e04071ac49eb158e781c51ed6cd541127e2),false,2,true,1,8.0,324.87536071545964,3.4641016151377544,5.0990195135927845,0.0,7
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/f3f4c1a414cba1505a40547c74b042409e5a1f29;pushy/files/pushy/f3f4c1a414cba1505a40547c74b042409e5a1f29),false,1,true,1,8.0,322.900913594248,4.898979485566356,0.0,0.0,1
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/58901c846e4f0874977c5aabbc34bcb4de3670e0;pushy/files/pushy/58901c846e4f0874977c5aabbc34bcb4de3670e0),false,0,false,0,8.0,320.4122344730301,2.449489742783178,0.0,0.0,0
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/87b2e6aa1b6b8a58ed1bb88c74579d2521a9beea;pushy/files/pushy/87b2e6aa1b6b8a58ed1bb88c74579d2521a9beea),false,3,true,2,8.0,317.43345759387114,7.3484692283495345,0.0,0.0,3
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/d2fbe385d66563dec73d2d96de1121799fce0328;pushy/files/pushy/d2fbe385d66563dec73d2d96de1121799fce0328),false,1,true,1,8.0,304.4995894906921,6.0,0.0,2.0,3
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/ae9b0512e5fbef878a6b3b1d6afa7f06dc77b36f;pushy/files/pushy/ae9b0512e5fbef878a6b3b1d6afa7f06dc77b36f),false,5,true,3,8.0,257.87593916455256,23.45207879911715,100.37928073063684,1.7320508075688772,2
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/37aade73e77e75f5aab20300651a247d9b96c1ab;pushy/files/pushy/37aade73e77e75f5aab20300651a247d9b96c1ab),false,1,true,2,8.0,240.7010594077226,10.723805294763608,0.0,3.0,0
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/b226401d62c8c30ff225e4cccfb806f8f393c0ac;pushy/files/pushy/b226401d62c8c30ff225e4cccfb806f8f393c0ac),false,3,true,2,5.656854249492381,215.942121875284,7.483314773547883,0.0,13.0,0
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/04149fb56aa66e17826e5aad5868ee260fd6dbdc;pushy/files/pushy/04149fb56aa66e17826e5aad5868ee260fd6dbdc),false,6,true,1,5.0,200.3596765818911,4.0,18.33030277982336,17.435595774162696,3
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/8cbc0d1d6ef1793b1357a75007b79588b15afcd5;pushy/files/pushy/8cbc0d1d6ef1793b1357a75007b79588b15afcd5),false,1,true,1,4.0,195.99744896299032,5.656854249492381,0.0,343.47052275268106,9
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/8186f36e92a89de8c3f22b895064554a67f0e882;pushy/files/pushy/8186f36e92a89de8c3f22b895064554a67f0e882),false,0,false,0,4.0,175.49358962651598,1.4142135623730951,0.0,20.97617696340303,2
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/f5cbaaccc837bebe4c394ec7edfe0caa7f782d38;pushy/files/pushy/f5cbaaccc837bebe4c394ec7edfe0caa7f782d38),false,0,false,0,3.4641016151377544,164.28024835627684,4.0,0.0,11.489125293076057,16
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/f14b5dfe962abb8173125bc6dd6746a64c1a8c7c;pushy/files/pushy/f14b5dfe962abb8173125bc6dd6746a64c1a8c7c),false,0,false,0,3.0,140.77286670377924,4.242640687119285,0.0,4.898979485566356,25
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/9446136376b43d0170368f988d34cc7c878719af;pushy/files/pushy/9446136376b43d0170368f988d34cc7c878719af),false,0,false,0,3.0,131.49144458861193,2.23606797749979,0.0,20.0,0
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/15a369d397b50f8e7c6c94afcdc73d5c5f9e31e4;pushy/files/pushy/15a369d397b50f8e7c6c94afcdc73d5c5f9e31e4),false,0,false,0,3.0,119.0,6.48074069840786,3.4641016151377544,3.0,0
=HYPERLINK(/tree/master/output-pushy;pushy),=HYPERLINK(/tree/master/output-pushy/files/pushy/ccb031e9075d0f452cd11a55e00b3a1cdc2bed84;pushy/files/pushy/ccb031e9075d0f452cd11a55e00b3a1cdc2bed84),false,1,true,1,2.0,27.459060435491963,6.324555320336759,0.0,1.0,0
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/ea3225714c9e6e02ab17c4a79a88b71d1ea6eae3;jsoup/files/jsoup/ea3225714c9e6e02ab17c4a79a88b71d1ea6eae3),false,2,true,1,68.0,1042.0,2.0,30.59411708155671,1.0,0
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/ea3225714c9e6e02ab17c4a79a88b71d1ea6eae3;jsoup/files/jsoup/ea3225714c9e6e02ab17c4a79a88b71d1ea6eae3),false,2,true,1,68.0,1042.0,2.0,30.59411708155671,1.0,0
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/ea3225714c9e6e02ab17c4a79a88b71d1ea6eae3;jsoup/files/jsoup/ea3225714c9e6e02ab17c4a79a88b71d1ea6eae3),false,2,true,1,68.0,1042.0,2.0,30.59411708155671,1.0,0
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/ea3225714c9e6e02ab17c4a79a88b71d1ea6eae3;jsoup/files/jsoup/ea3225714c9e6e02ab17c4a79a88b71d1ea6eae3),false,2,true,1,68.0,1042.0,2.0,30.59411708155671,1.0,0
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/7ba0ee75547878ddccc5ab50777b67c712aa73e4;jsoup/files/jsoup/7ba0ee75547878ddccc5ab50777b67c712aa73e4),false,0,false,0,65.99242380758567,999.4718605343525,12.84523257866513,247.39846402110098,9.16515138991168,19
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/e38b916ba1ebd3f5c00a6b6b8e77a4cdfea2800f;jsoup/files/jsoup/e38b916ba1ebd3f5c00a6b6b8e77a4cdfea2800f),false,3,true,3,58.48076606885378,922.489024324951,19.078784028338912,240.70313666423212,14.0,0
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/a8b6982de98ff76ef254031d7152fff57f6bf941;jsoup/files/jsoup/a8b6982de98ff76ef254031d7152fff57f6bf941),false,0,false,0,52.49761899362675,865.4825243758536,3.0,31.74901573277509,31.796226191169293,341
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/fee4762322f85a1109edd75ccb67f38cf5008c80;jsoup/files/jsoup/fee4762322f85a1109edd75ccb67f38cf5008c80),false,2,true,1,38.0,715.9748598938373,10.392304845413264,251.76179217665256,3.7416573867739413,13
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/3f7d2c71dbbbb289c684f339874eed8ac2747fa0;jsoup/files/jsoup/3f7d2c71dbbbb289c684f339874eed8ac2747fa0),false,0,false,0,27.386127875258307,642.8880151317179,4.69041575982343,68.05879810869422,359.76520120767657,26
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/821b021a1e5fc75719c71ae5ea84157d770c1a9d;jsoup/files/jsoup/821b021a1e5fc75719c71ae5ea84157d770c1a9d),false,0,false,0,25.0,635.4761993969562,6.48074069840786,53.665631459994955,370.994609125254,4
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/a44e18aa3c1fcd25a68a5965f9490d8f7d026509;jsoup/files/jsoup/a44e18aa3c1fcd25a68a5965f9490d8f7d026509),false,0,false,0,15.0,549.9772722576815,8.0,101.83319694480774,33.76388603226827,377
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/ea3225714c9e6e02ab17c4a79a88b71d1ea6eae3;jsoup/files/jsoup/ea3225714c9e6e02ab17c4a79a88b71d1ea6eae3),false,2,true,1,68.0,1042.0,2.0,30.59411708155671,1.0,0
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/ea3225714c9e6e02ab17c4a79a88b71d1ea6eae3;jsoup/files/jsoup/ea3225714c9e6e02ab17c4a79a88b71d1ea6eae3),false,2,true,1,68.0,1042.0,2.0,30.59411708155671,1.0,0
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/7ba0ee75547878ddccc5ab50777b67c712aa73e4;jsoup/files/jsoup/7ba0ee75547878ddccc5ab50777b67c712aa73e4),false,0,false,0,65.99242380758567,999.4718605343525,12.84523257866513,247.39846402110098,9.16515138991168,19
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/ea3225714c9e6e02ab17c4a79a88b71d1ea6eae3;jsoup/files/jsoup/ea3225714c9e6e02ab17c4a79a88b71d1ea6eae3),false,2,true,1,68.0,1042.0,2.0,30.59411708155671,1.0,0
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/e38b916ba1ebd3f5c00a6b6b8e77a4cdfea2800f;jsoup/files/jsoup/e38b916ba1ebd3f5c00a6b6b8e77a4cdfea2800f),false,3,true,3,58.48076606885378,922.489024324951,19.078784028338912,240.70313666423212,14.0,0
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/a8b6982de98ff76ef254031d7152fff57f6bf941;jsoup/files/jsoup/a8b6982de98ff76ef254031d7152fff57f6bf941),false,0,false,0,52.49761899362675,865.4825243758536,3.0,31.74901573277509,31.796226191169293,341
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/fee4762322f85a1109edd75ccb67f38cf5008c80;jsoup/files/jsoup/fee4762322f85a1109edd75ccb67f38cf5008c80),false,0,false,1,38.0,715.9748598938373,10.392304845413264,251.76179217665256,3.7416573867739413,13
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/3f7d2c71dbbbb289c684f339874eed8ac2747fa0;jsoup/files/jsoup/3f7d2c71dbbbb289c684f339874eed8ac2747fa0),false,0,false,0,27.386127875258307,642.8880151317179,4.69041575982343,68.05879810869422,359.76520120767657,26
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/821b021a1e5fc75719c71ae5ea84157d770c1a9d;jsoup/files/jsoup/821b021a1e5fc75719c71ae5ea84157d770c1a9d),false,0,false,0,25.0,635.4761993969562,6.48074069840786,53.665631459994955,370.994609125254,4
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/a44e18aa3c1fcd25a68a5965f9490d8f7d026509;jsoup/files/jsoup/a44e18aa3c1fcd25a68a5965f9490d8f7d026509),false,0,false,0,15.0,549.9772722576815,8.0,101.83319694480774,33.76388603226827,377
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/ea3225714c9e6e02ab17c4a79a88b71d1ea6eae3;jsoup/files/jsoup/ea3225714c9e6e02ab17c4a79a88b71d1ea6eae3),false,2,true,1,68.0,1042.0,2.0,30.59411708155671,1.0,0
=HYPERLINK(/tree/master/output-jsoup;jsoup),=HYPERLINK(/tree/master/output-jsoup/files/jsoup/7ba0ee75547878ddccc5ab50777b67c712aa73e4;jsoup/files/jsoup/7ba0ee75547878ddccc5ab50777b67c712aa73e4),false,0,false,0,65.99242380758567,999.4718605343525,12.84523257866513,247.39846402110098,9.16515138991168,19
